-[ RECORD 1 ]-----------+--------------------------------------------------------------------------------------
measured_at             | 2021-11-04 18:22:47.453329
spire_id                | FM138
r_eci                   | {"x": 1862785, "y": 6392398, "z": 1852015}
r_ecef                  | {"x": -2691573.1567737265, "y": 6090004.440750772, "z": 1852015}
lat_deg                 | 15.5440187102879
lon_deg                 | 113.843785228361
altitude                | 540054.89103176
control_error_q         | {"q1": -0.012852, "q2": -0.009937, "q3": 0.024504, "q4": 0.999568}
control_error_angle_deg | 3.3684114515638
q_bo_est                | {"q1": -0.015117, "q2": -0.005951, "q3": -0.255758, "q4": 0.966604}
euler_angles            | {"pitch": -1.10227310157416, "roll": -1.5004692398736155, "yaw": -29.626586076521537}
-[ RECORD 2 ]-----------+--------------------------------------------------------------------------------------
measured_at             | 2021-11-04 18:22:47.865878
spire_id                | FM135
r_eci                   | {"x": 917971.5, "y": 1009499, "z": -6775049}
r_ecef                  | {"x": 52259.60008733068, "y": 1363462.0786849782, "z": -6775049}
lat_deg                 | -78.6132165333179
lon_deg                 | 87.8050071260168
altitude                | 540081.598289391
control_error_q         | {"q1": 0.009766, "q2": 0.002013, "q3": 2.4e-05, "q4": 0.99995}
control_error_angle_deg | 1.14592036496359
q_bo_est                | {"q1": 0.00942, "q2": 0.00327, "q3": 0.130543, "q4": 0.991392}
euler_angles            | {"pitch": 0.2305745129474388, "roll": 1.1191582450052575, "yaw": 15.004952328422158}
-[ RECORD 3 ]-----------+--------------------------------------------------------------------------------------
measured_at             | 2021-11-04 18:22:48.100275
spire_id                | FM150
r_eci                   | {"x": -1625416, "y": -6687396, "z": 356551.5}
r_ecef                  | {"x": 3063002.995464219, "y": -6162893.401937862, "z": 356551.5}
lat_deg                 | 2.96576046289384
lon_deg                 | -63.5722883374455
altitude                | 520325.809017033
control_error_q         | {"q1": 0.015763, "q2": -0.006819, "q3": -0.008207, "q4": 0.999819}
control_error_angle_deg | 2.18028599020789
q_bo_est                | {"q1": 0.007555, "q2": -0.015423, "q3": -0.655651, "q4": 0.754869}
euler_angles            | {"pitch": -0.7665144905237266, "roll": 1.8127455192675737, "yaw": -81.96484715524741}

